Time,Server
1479068365172,4
1479068439219,4
1479068482340,3
1479068502277,4
1479068554399,3
1479068561326,4
1479068615443,2
1479068664417,4
1479068677502,3
1479068720535,0
1479068765503,4
1479068779595,3
1479068807559,1
1479068823621,0
1479068855630,4
1479068874679,2
1479068890692,1
1479068908733,3
1479068924757,0
1479068947764,1
1479068957812,0
1479068966784,4
1479068994865,3
1479069013885,2
1479069060995,1
1479069121040,1
1479069123106,0
1479069177087,1
1479069182165,0
1479069231135,1
1479069239214,0
1479069285188,1
1479069294264,0
1479069338234,1
1479069348313,0
1479069392285,1
1479069401366,0
1479069446334,1
1479069455416,0
1479069499395,1
1479069509466,0
1479069542444,1
1479069562520,0
1479069594492,1
1479069605577,0
1479069659626,0
